,t_es,t_via,via,civ,cod_via,zd,sup_alt,sup_lav
1864,Tipo A - Estetica Manuale,Corso,LODI,56,4068,4,6.0,55.0
1865,Parrucchiere per Uomo,Corso,LODI,59,4068,4,14.0,18.0
1866,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,LODI,59,4068,4,27.0,82.0
1867,Parrucchiere per Donna,Corso,LODI,62,4068,4,4.0,31.0
1868,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,LODI,72,4068,4,27.0,37.0
1869,Parrucchiere per Donna,Corso,LODI,74,4068,4,4.0,31.0
1870,Parrucchiere per Uomo,Corso,LODI,90,4068,4,5.0,30.0
1871,Acconciatore,Corso,LODI,93/1,4068,4,6.0,37.0
1872,Parrucchiere per Uomo;Parrucchiere per Donna,Via,CARLO BOTTA,4,4069,4,5.0,59.0
1873,Parrucchiere per Uomo,Via,LAZZARO PAPI,22,4071,4,5.0,15.0
1874,Tipo A - Estetica Manuale,Via,LAZZARO PAPI,8,4071,4,6.0,60.0
1875,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,LAZZARO PAPI,9,4071,4,24.0,69.0
1876,Tipo A - Estetica Manuale,Via,GEROLAMO TIRABOSCHI,1,4072,4,6.0,55.0
1877,Tipo A - Estetica Manuale,Via,GEROLAMO TIRABOSCHI,15,4072,4,6.0,45.0
1878,Parrucchiere per Uomo;Parrucchiere per Donna;Tipo A - Estetica Manuale,Via,GEROLAMO TIRABOSCHI,3,4072,4,2.5,33.0
1879,Parrucchiere per Donna,Via,GEROLAMO TIRABOSCHI,6,4072,4,2.0,31.0
1880,Tipo A - Estetica Manuale,Via,PIER LOMBARDO,3,4073,4,6.0,40.0
1881,Parrucchiere per Donna,Via,LODOVICO MURATORI,11,4076,4,4.0,31.0
1882,Parrucchiere per Donna,Via,LODOVICO MURATORI,26,4076,4,4.0,29.0
1883,Parrucchiere per Donna,Via,LODOVICO MURATORI,42,4076,4,4.0,14.0
1884,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,LODOVICO MURATORI,52,4076,4,27.0,40.0
1885,Acconciatore,Via,LODOVICO MURATORI,54,4076,4,6.0,31.0
1886,Centro Massaggi,Via,LODOVICO MURATORI,7,4076,4,14.0,13.0
1887,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo B - Centro di Abbronzatura,Via,FRANCESCO BURLAMACCHI,11,4077,4,3.0,16.0
1888,Acconciatore,Via,PIETRO COLLETTA,9,4078,4,6.0,30.0
1889,Tipo A - Estetica Manuale;Acconciatore,Via,SANTA SOFIA,1,408,1,6.5,55.0
1890,Tipo A - Estetica Manuale;Acconciatore,Via,SANTA SOFIA,18,408,1,6.5,55.0
1891,Parrucchiere per Donna,Via,SANTA SOFIA,24,408,1,4.0,49.0
1892,Tipo A - Estetica Manuale,Via,SANTA SOFIA,24,408,1,6.0,45.0
1893,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GOFFREDO SIGIERI,1,4080,4,27.0,49.0
1894,Tipo A - Estetica Manuale,Via,GOFFREDO SIGIERI,4,4080,4,6.0,45.0
1895,Parrucchiere per Donna,Via,GOFFREDO SIGIERI,6,4080,4,4.0,31.0
1896,Parrucchiere per Donna,Viale,CIRENE,15,4085,4,4.0,28.0
1897,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,TITO LIVIO,11,4086,4,13.0,48.0
1898,Centro Massaggi,Via,TITO LIVIO,17,4086,4,14.0,42.5
1899,Acconciatore,Via,TITO LIVIO,20,4086,4,6.0,37.0
1900,Acconciatore,Via,TITO LIVIO,22,4086,4,6.0,50.0
1901,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,TITO LIVIO,24,4086,4,27.0,44.0
1902,Acconciatore,Via,TITO LIVIO,25,4086,4,6.0,37.0
1903,Tipo A - Estetica Manuale,Via,TITO LIVIO,25,4086,4,6.0,40.0
1904,Acconciatore,Via,TITO LIVIO,26,4086,4,6.0,37.0
1905,Parrucchiere per Donna,Via,TITO LIVIO,33,4086,4,4.0,31.0
1906,Parrucchiere per Uomo,Via,TITO LIVIO,37,4086,4,6.0,15.0
1907,Acconciatore,Viale,LAZIO,1,4089,4,6.0,15.0
1908,Parrucchiere per Donna,Viale,LAZIO,6,4089,4,4.0,35.0
1909,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,LATTANZIO,72,4091,4,18.0,39.0
1910,Parrucchiere per Donna,Via,SEBINO,19,4092,4,4.0,22.0
1911,Parrucchiere per Donna,Via,SEBINO,8,4092,4,4.0,31.0
1912,Parrucchiere per Donna,Via,ALBERTO CARONCINI,1,4093,4,4.0,26.0
1913,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,TERTULLIANO,34,4094,4,27.0,53.0
1914,Parrucchiere per Donna,Via,TERTULLIANO,35,4094,4,4.0,35.0
1915,Centro Massaggi,Via,EMILIO FAA' DI BRUNO,10,4095,4,14.0,95.0
1916,Acconciatore,Via,EMILIO FAA' DI BRUNO,14,4095,4,6.0,37.0
1917,Parrucchiere per Donna,Via,EMILIO FAA' DI BRUNO,2,4095,4,4.0,31.0
1918,Acconciatore,Via,EMILIO FAA' DI BRUNO,5,4095,4,6.0,35.0
1919,Acconciatore,Via,RODOLFO CARABELLI,1,4096,4,16.0,16.0
1920,Parrucchiere per Donna,Via,RODOLFO CARABELLI,11,4096,4,11.0,53.0
1921,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,RODOLFO CARABELLI,15,4096,4,27.0,49.0
1922,Parrucchiere per Uomo;Parrucchiere per Donna,Via,RODOLFO CARABELLI,2,4096,4,5.0,31.0
1923,Parrucchiere per Donna,Via,VENOSA,6,4097,4,1.0,35.0
1924,Acconciatore,Via,LENTASIO,8,410,1,1.0,33.0
1925,Parrucchiere per Donna,Via,ALFONSO LAMARMORA,22,4103,1,4.0,27.0
1926,Acconciatore,Via,ALFONSO LAMARMORA,36,4103,1,6.0,37.0
1927,Tipo A - Estetica Manuale,Via,ALFONSO LAMARMORA,40A,4103,1,6.0,60.0
1928,Parrucchiere per Donna,Via,OGLIO,3,4105,4,4.0,23.0
1929,Parrucchiere per Uomo,Via,SALO',1,4117,4,5.0,19.0
1930,Parrucchiere per Donna,Via,VALLARSA,1,4142,5,3.0,12.0
1931,Tipo A - Estetica Manuale,Via,BENACO,1,4143,4,6.0,13.0
1932,Parrucchiere per Donna,Via,BENACO,26,4143,5,4.0,17.0
1933,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,BENACO,32,4143,5,27.0,109.0
1934,Parrucchiere per Donna,Via,DON GIOVANNI BOSCO,16,4144,4,4.0,22.0
1935,Parrucchiere per Donna,Via,DON GIOVANNI BOSCO,19,4144,4,4.0,35.0
1936,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DON GIOVANNI BOSCO,27,4144,4,27.0,35.0
1937,Acconciatore,Piazza,SAN LUIGI,5,4145,4,6.0,70.0
1938,Acconciatore,Via,TAGLIAMENTO,19,4147,4,6.0,48.0
1939,Tipo A - Estetica Manuale,Via,TAGLIAMENTO,19,4147,4,6.0,45.0
1940,Parrucchiere per Donna,Via,TAGLIAMENTO,5,4147,4,18.0,14.0
1941,Centro Massaggi,Via,BRENO,2,4149,4,14.0,53.0
1942,Parrucchiere per Uomo;Parrucchiere per Donna,Piazza,GEREMIA BONOMELLI,4,4150,4,5.0,33.0
1943,Parrucchiere per Donna,Viale,BRENTA,39,4151,4,4.0,55.0
1944,Acconciatore,Viale,BRENTA,6,4151,4,6.0,50.0
1945,Tipo A - Estetica Manuale,Viale,BRENTA,7,4151,4,6.0,34.0
1946,Parrucchiere per Donna,Viale,BRENTA,8,4151,4,13.0,24.0
1947,Parrucchiere per Uomo,Via,BESSARIONE,12,4152,4,9.0,17.0
1948,Acconciatore,Via,BESSARIONE,42,4152,4,6.0,52.0
1949,Parrucchiere per Uomo;Parrucchiere per Donna,Via,ARCIVESCOVO ROMILLI,14,4154,5,5.0,28.0
1950,Parrucchiere per Donna,Via,ARCIVESCOVO ROMILLI,24,4154,5,4.0,20.0
1952,Parrucchiere per Donna,Via,ARCIVESCOVO ROMILLI,29,4154,4,4.0,39.0
1953,Acconciatore,Via,ARCIVESCOVO ROMILLI,5,4154,4,6.0,27.0
1955,Parrucchiere per Uomo;Parrucchiere per Donna,Via,RIVA DI TRENTO,2,4155,4,5.0,14.0
1956,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MINCIO,10,4157,4,27.0,65.0
1957,Parrucchiere per Donna,Via,MINCIO,12,4157,4,4.0,13.0
1958,Parrucchiere per Uomo,Via,MINCIO,3,4157,4,5.0,20.0
1959,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MINCIO,3,4157,4,27.0,49.0
1960,Parrucchiere per Uomo;Parrucchiere per Donna,Piazzale,FERRARA,4,4158,4,5.0,90.0
1961,Acconciatore,Via,POLESINE,21,4159,4,6.0,52.0
1962,Acconciatore,Via,POLESINE,23,4159,4,6.0,27.0
1963,Acconciatore,Via,POLESINE,25,4159,4,4.0,33.0
1964,Acconciatore,Via,POLESINE,39,4159,4,6.0,37.0
1965,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,POLESINE,39,4159,4,2.0,41.0
1966,Parrucchiere per Donna,Via,GAMBOLOITA,7,4160,4,4.0,25.0
1967,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GAMBOLOITA,7,4160,4,24.0,49.0
1968,Tipo A - Estetica Manuale;Acconciatore,Via,NERVESA,10,4167,4,10.0,25.0
1969,Parrucchiere per Donna,Via,PONTI DELLA PRIULA,2,4170,4,4.0,22.0
1970,Parrucchiere per Donna,Viale,BACCHIGLIONE,2,4171,4,4.0,31.0
1971,Centro Massaggi,Viale,LUCANIA,21,4173,4,14.0,42.5
1972,Parrucchiere per Donna,Viale,LUCANIA,30,4173,4,4.0,26.0
1973,Tipo A - Estetica Manuale,Viale,LUCANIA,6,4173,4,6.0,45.0
1974,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,LUCANIA,7,4173,4,27.0,50.0
1975,Parrucchiere per Donna,Viale,LUCANIA,8,4173,4,4.0,31.0
1976,Parrucchiere per Donna,Viale,LUCANIA,9,4173,4,4.0,31.0
1977,Parrucchiere per Uomo,Piazzale,LUIGI EMANUELE CORVETTO,3,4174,4,5.0,25.0
1978,Acconciatore,Viale,ENRICO MARTINI,13,4175,4,6.0,35.0
1979,Parrucchiere per Donna,Via,SEBASTIANO SERLIO,11,4176,4,4.0,34.0
1980,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,GIUSEPPE SACCONI,5,4177,4,2.0,35.0
1981,Acconciatore,Via,BALDASSARE LONGHENA,16,4179,4,6.0,37.0
1982,Parrucchiere per Uomo;Parrucchiere per Donna,Via,SULMONA,23,4180,4,5.0,24.0
1983,Parrucchiere per Uomo;Parrucchiere per Donna;Tipo A - Estetica Manuale,Via,CARLO BONCOMPAGNI,10,4182,4,4.0,21.0
1984,Parrucchiere per Donna,Via,CARLO BONCOMPAGNI,36,4182,4,4.0,29.0
1985,Parrucchiere per Donna,Via,FRANCESCO MARTINENGO,2,4183,4,4.0,31.0
1986,Parrucchiere per Uomo,Via,CARLO MAROCHETTI,19,4185,4,5.0,33.0
1987,Parrucchiere per Donna,Via,CARLO MAROCHETTI,21,4185,4,4.0,21.0
1988,Parrucchiere per Uomo;Parrucchiere per Donna,Via,CARLO MAROCHETTI,9,4185,4,5.0,30.0
1989,Acconciatore,Via,EUGENIO BRIZI,1,4186,4,6.0,14.0
1990,Parrucchiere per Donna,Via,DOMENICO VENEZIANO,5,4190,4,4.0,15.0
1991,Parrucchiere per Donna,Via,VAL MESOLCINA,2,4194,4,9.0,26.0
1992,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,VAL MESOLCINA,2,4194,4,27.0,114.0
1993,Tipo A - Estetica Manuale;Acconciatore,Via,CESARE BALBO,36,4208,5,6.5,55.0
1994,Tipo A - Estetica Manuale,Viale,ISONZO,14,4211,5,6.0,54.0
1995,Centro Massaggi,Via,ANDREA PALLADIO,3A,4213,5,14.0,30.0
1996,Parrucchiere per Donna,Via,ANDREA PALLADIO,3A,4213,5,2.0,30.0
1997,Centro Benessere,Via,ADIGE,10,4216,5,2.0,27.0
1998,Parrucchiere per Uomo;Parrucchiere per Donna,Via,ADIGE,10,4216,5,5.0,26.0
1999,Parrucchiere per Donna,Via,ADIGE,4,4216,5,4.0,31.0
2000,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ADIGE,7,4216,5,27.0,49.0
2001,Centro Massaggi;Centro Benessere,Via,MANTOVA,13,4217,5,6.0,75.0
2002,Acconciatore,Via,MANTOVA,15,4217,5,6.0,45.0
2003,Parrucchiere per Uomo,Via,MANTOVA,2,4217,5,5.0,22.0
2004,Acconciatore,Via,MANTOVA,3,4217,5,6.0,30.0
2005,Parrucchiere per Donna,Piazza,BRUNO BUOZZI,5,4221,4,12.0,21.0
2006,Parrucchiere per Donna,Via,BERNARDINO VERRO,45,4223,5,6.0,18.0
2007,Parrucchiere per Uomo,Via,BERNARDINO VERRO,49,4223,5,5.0,20.0
2008,Parrucchiere per Donna,Via,BERNARDINO VERRO,62,4223,5,4.0,68.0
2009,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,BERNARDINO VERRO,7,4223,5,2.5,81.0
2010,Parrucchiere per Uomo;Parrucchiere per Donna,Via,DEI FONTANILI,55,4224,5,5.0,31.5
2012,Parrucchiere per Donna,Via,TIRSO,4,4230,5,4.0,31.0
2013,Parrucchiere per Uomo,Via,BERNARDINO BIONDELLI,1,4236,5,5.0,70.0
2014,Parrucchiere per Uomo,Via,GIACOMO ANTONINI,62,4250,5,8.0,22.0
2015,Parrucchiere per Donna,Piazza,ENRICO CHIARADIA,12,4252,5,4.0,31.0
2016,Parrucchiere per Donna,Piazza,ENRICO CHIARADIA,9,4252,5,4.0,53.0
2017,Acconciatore,Via,PAOLO SOLAROLI,10,4254,5,6.0,37.0
2018,Tipo A - Estetica Manuale;Acconciatore,Via,GALLURA,1,4256,5,6.5,55.0
2019,Parrucchiere per Uomo,Via,GALLURA,1,4256,5,6.0,30.0
2020,Parrucchiere per Uomo,Via,GALLURA,15,4256,5,5.0,16.0
2021,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,BERNARDO QUARANTA,45,4271,5,24.0,49.0
2022,Acconciatore,Via,DELL'ASSUNTA,3,4274,5,6.0,95.0
2023,Centro Massaggi,Via,MARCO D'AGRATE,14,4276,5,14.0,86.0
2024,Parrucchiere per Uomo;Parrucchiere per Donna,Via,MARCO D'AGRATE,15,4276,5,5.0,31.5
2025,Acconciatore,Via,MARCO D'AGRATE,25,4276,5,6.0,28.0
2026,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,MARCO D'AGRATE,6,4276,5,17.0,53.0
2027,Acconciatore,Piazza,ANGILBERTO SECONDO,9,4278,5,6.0,35.0
2028,Parrucchiere per Uomo;Parrucchiere per Donna,Via,RAVENNA,14,4281,4,5.0,32.0
2029,Parrucchiere per Donna,Via,DEI CINQUECENTO,19,4283,4,4.0,13.0
2030,Tipo A - Estetica Manuale,Via,DEI CINQUECENTO,27,4283,4,13.0,21.0
2031,Parrucchiere per Donna,Via,DEI CINQUECENTO,27,4283,4,4.0,22.0
2033,Parrucchiere per Donna,Via,DEI CINQUECENTO,3,4283,4,4.0,34.0
2034,Parrucchiere per Donna,Via,DEI PANIGAROLA,2,4284,4,4.0,26.0
2035,Parrucchiere per Donna,Via,NICOLO' BARABINO,7,4287,4,4.0,25.0
2036,Parrucchiere per Donna,Via,VAL DI SOLE,10,4295,5,4.0,35.0
2037,Parrucchiere per Uomo;Parrucchiere per Donna,Via,VAL DI SOLE,22,4295,5,5.0,85.0
2038,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,VAL DI SOLE,22,4295,5,24.0,25.0
2039,Acconciatore,Via,FEDERICO CHOPIN,50,4297,5,6.0,37.0
2040,Parrucchiere per Uomo;Parrucchiere per Donna,Via,AUGUSTO OSIMO,3,4303,4,4.0,31.0
2041,Acconciatore,Via,GIOVANNI BATTISTA CASSINIS,23,4309,4,6.0,37.0
2042,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIOVANNI BATTISTA CASSINIS,23,4309,4,27.0,49.0
2043,Acconciatore,Via,FRA RICCARDO PAMPURI,3,4322,5,6.0,26.0
2044,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,FRA RICCARDO PAMPURI,7,4322,5,27.0,26.0
2045,Parrucchiere per Donna,Via,SAN BERNARDO,32,4351,5,4.0,31.0
2046,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,ETTORE BUGATTI,1,4353,5,17.0,53.0
2047,Tipo A - Estetica Manuale;Acconciatore,Via,ETTORE BUGATTI,9,4353,5,6.5,44.0
2048,Parrucchiere per Donna,Via,FRATELLI FRASCHINI,2,4355,5,10.0,26.0
2049,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,FRATELLI FRASCHINI,2,4355,5,27.0,49.0
2050,Parrucchiere per Donna,Via,MONTE POPERA,9,4365,4,4.0,34.0
2051,Tipo A - Estetica Manuale,Via,MONTE CENGIO,11,4366,4,6.0,45.0
2052,Acconciatore,Via,MONTE CENGIO,3,4366,4,6.0,50.0
2053,Parrucchiere per Donna,Via,FREIKOFEL,10,4367,4,4.0,40.0
2054,Parrucchiere per Uomo,Via,MONTE PALOMBINO,4,4368,4,5.0,14.0
2055,Parrucchiere per Donna,Via,MONTE PALOMBINO,8,4368,4,4.0,41.0
2056,Parrucchiere per Uomo,Via,BUSSETO,2,4372,4,5.0,16.0
2058,Acconciatore,Via,BRUNO CASSINARI,1,4386,4,6.0,55.0
2059,Tipo A - Estetica Manuale,Via,BRUNO CASSINARI,11,4386,4,6.0,45.0
2060,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ANDREA E PIETRO CASCELLA,8,4387,4,27.0,60.0
2061,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIOVANNI BATTISTA BOERI,11,5083,5,27.0,49.0
2062,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazza,DEL ROSARIO,1,5088,6,27.0,49.0
2063,Parrucchiere per Donna,Via,OLONA,12,5090,1,3.0,84.0
2065,Parrucchiere per Donna,Piazza,SANT'AGOSTINO,2,5091,1,4.0,41.0
2066,Parrucchiere per Donna,Piazza,SANT'AGOSTINO,24,5091,1,4.0,31.0
2067,Parrucchiere per Uomo,Via,ARIBERTO DA INTIMIANO,19,5092,1,5.0,14.0
2068,Tipo A - Estetica Manuale,Via,AUSONIO,16,5093,1,6.0,45.0
2069,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,AUSONIO,26,5093,1,27.0,49.0
2070,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,AUSONIO,4,5093,1,27.0,49.0
2071,Parrucchiere per Donna,Via,CARROCCIO,3,5094,1,4.0,46.0
2072,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,CARROCCIO,6,5094,1,27.0,49.0
2073,Esecuzione di Tatuaggi e Piercing,Viale,PAPINIANO,22A,5097,1,25.0,39.0
2074,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,PAPINIANO,38,5097,1,27.0,42.0
2075,Parrucchiere per Donna,Viale,PAPINIANO,57,5097,1,4.0,31.0
2076,Acconciatore,Via,SAN VINCENZO,1,5098,1,6.0,21.0
2077,Acconciatore,Via,SAN VINCENZO,20,5098,1,6.0,30.0
2078,Tipo A - Estetica Manuale,Via,SAN VINCENZO,20,5098,1,6.0,45.0
2079,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Galleria,UNIONE,1,510,1,20.0,70.0
2080,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Galleria,UNIONE,3,510,1,27.0,90.0
2081,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Galleria,UNIONE,4,510,1,27.0,49.0
2082,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Galleria,UNIONE,5,510,1,27.0,40.0
2083,Tipo A - Estetica Manuale,Via,SAN CALOCERO,2,5100,1,6.0,45.0
2085,Acconciatore,Via,CESARE DA SESTO,20,5101,1,6.0,29.0
2086,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,CESARE DA SESTO,22,5101,1,13.0,30.0
2087,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,CESARE DA SESTO,23,5101,1,27.0,54.0
2088,Parrucchiere per Donna,Via,CESARE DA SESTO,8,5101,1,4.0,24.0
2089,Tipo A - Estetica Manuale,Piazzale,ANTONIO CANTORE,12,5103,6,6.0,25.0
2090,Parrucchiere per Donna,Piazzale,ANTONIO CANTORE,4,5103,1,6.0,32.0
2091,Parrucchiere per Donna,Via,BOBBIO,2,5107,6,15.0,40.0
2092,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,CONI ZUGNA,10,5110,7,9.0,46.0
2093,Tipo A - Estetica Manuale,Viale,CONI ZUGNA,14,5110,7,6.0,57.0
2094,Parrucchiere per Donna,Viale,CONI ZUGNA,37,5110,1,4.0,40.0
2095,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,CONI ZUGNA,39,5110,1,5.0,31.5
2096,Esecuzione di Tatuaggi e Piercing;Tipo A - Estetica Manuale,Viale,CONI ZUGNA,4,5110,7,33.0,81.0
2097,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Parrucchiere per Donna,Viale,CONI ZUGNA,52,5110,6,12.5,123.0
2098,Parrucchiere per Uomo,Viale,CONI ZUGNA,57,5110,1,5.0,16.0
2099,Parrucchiere per Donna,Viale,CONI ZUGNA,58,5110,6,4.0,70.0
2100,Tipo A - Estetica Manuale,Viale,CONI ZUGNA,6,5110,7,6.0,90.0
2101,Tipo A - Estetica Manuale,Viale,CONI ZUGNA,63,5110,1,6.0,15.0
2102,Tipo A - Estetica Manuale,Viale,CONI ZUGNA,7,5110,1,6.0,45.0
2103,Parrucchiere per Donna,Via,ANDREA SOLARI,1,5111,6,4.0,50.0
2104,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,ANDREA SOLARI,12,5111,6,2.5,49.0
2105,Acconciatore,Via,ANDREA SOLARI,15,5111,6,6.0,37.0
2106,Parrucchiere per Uomo;Parrucchiere per Donna,Via,ANDREA SOLARI,23,5111,6,5.0,24.0
2107,Parrucchiere per Donna,Via,ANDREA SOLARI,3,5111,6,4.0,30.0
2109,Parrucchiere per Donna,Via,ANDREA SOLARI,40,5111,6,4.0,31.0
2110,Parrucchiere per Uomo,Via,ANDREA SOLARI,41,5111,6,5.0,32.0
2111,Acconciatore,Via,ANDREA SOLARI,43,5111,6,6.0,54.0
2112,Parrucchiere per Donna,Via,ANDREA SOLARI,48,5111,6,4.0,30.0
2113,Centro Benessere,Via,MODESTINO,1,5112,1,3.5,136.0
2115,Acconciatore,Corso,CRISTOFORO COLOMBO,8,5114,6,6.0,41.0
2116,Acconciatore,Corso,CRISTOFORO COLOMBO,9,5114,6,6.0,25.0
2117,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,MORTARA,5,5115,6,20.0,73.0
2118,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,VIGEVANO,1,5116,6,20.0,80.0
2119,Parrucchiere per Uomo,Via,VIGEVANO,14,5116,6,5.0,20.0
2120,Acconciatore,Via,VIGEVANO,20,5116,6,6.0,31.0
2121,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,VIGEVANO,3,5116,6,13.0,40.0
2122,Parrucchiere per Donna,Via,VIGEVANO,45,5116,6,4.0,64.0
2123,Esecuzione di Tatuaggi e Piercing,Via,VIGEVANO,7,5116,6,25.0,39.0
2125,Parrucchiere per Donna,Piazzale,STAZIONE DI PORTA GENOVA,2,5120,6,4.0,40.0
2126,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Piazzale,STAZIONE DI PORTA GENOVA,2,5120,6,24.0,49.0
2127,Centro Massaggi,Via,VALENZA,5,5121,6,20.0,60.0
2128,Parrucchiere per Uomo;Parrucchiere per Donna,Via,SAVONA,13,5122,6,5.0,30.0
2129,Parrucchiere per Uomo;Parrucchiere per Donna,Via,SAVONA,14,5122,6,5.0,31.5
2130,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,SAVONA,20,5122,6,27.0,49.0
2131,Parrucchiere per Donna,Via,SAVONA,45,5122,6,4.0,31.0
2132,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,SAVONA,59,5122,6,27.0,22.0
2133,Parrucchiere per Uomo;Parrucchiere per Donna,Via,SAVONA,61,5122,6,5.0,60.0
2134,Parrucchiere per Donna,Via,SAVONA,80,5122,6,4.0,31.0
2135,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,SAVONA,80,5122,6,27.0,50.0
2136,Parrucchiere per Uomo;Parrucchiere per Donna;Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,TORTONA,19,5124,6,8.0,36.0
2137,Acconciatore,Via,BERGOGNONE,31,5130,6,6.0,37.0
2138,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,BERGOGNONE,31,5130,6,27.0,49.0
2139,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,BERGOGNONE,43,5130,6,2.5,16.0
2140,Acconciatore,Via,BERGOGNONE,9,5130,6,6.0,16.0
2141,Acconciatore,Piazza,NAPOLI,19,5131,6,6.0,25.0
2142,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Piazza,NAPOLI,2,5131,6,2.0,51.0
2143,Tipo A - Estetica Manuale,Piazza,NAPOLI,31,5131,6,6.0,45.0
2144,Parrucchiere per Donna,Piazza,NAPOLI,7,5131,6,4.0,31.0
2145,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazza,NAPOLI,7,5131,6,27.0,49.0
2146,Parrucchiere per Uomo;Parrucchiere per Donna,Via,LORENTEGGIO,124,5132,6,9.0,54.0
2147,Parrucchiere per Donna,Via,LORENTEGGIO,141,5132,6,17.0,25.0
